Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
14168719,2024-08-11,Stoptrein,Blauwnet,31276,False,False,0,127667569,HGLO,Hengelo Oost,2024-08-11T20:09:00+02:00,0.0,False,2024-08-11T20:09:00+02:00,0.0,False,False,1,1
14168719,2024-08-11,Stoptrein,Blauwnet,31276,False,False,0,127667570,HGL,Hengelo,2024-08-11T20:13:00+02:00,0.0,False,2024-08-11T20:16:00+02:00,0.0,False,False,2a,2a
14168730,2024-08-11,Sprinter,Blauwnet,7976,False,False,0,127667696,HGL,Hengelo,2024-08-11T20:13:00+02:00,0.0,False,2024-08-11T20:17:00+02:00,0.0,False,False,2b,2b
14168730,2024-08-11,Sprinter,Blauwnet,7976,False,False,0,127667697,BN,Borne,2024-08-11T20:22:00+02:00,0.0,False,2024-08-11T20:22:00+02:00,0.0,False,False,2,2
14168730,2024-08-11,Sprinter,Blauwnet,7976,False,False,0,127667698,AMRI,Almelo de Riet,2024-08-11T20:27:00+02:00,0.0,False,2024-08-11T20:27:00+02:00,0.0,False,False,1,1
14168730,2024-08-11,Sprinter,Blauwnet,7976,False,False,0,127667699,AML,Almelo,2024-08-11T20:30:00+02:00,0.0,False,2024-08-11T20:31:00+02:00,0.0,False,False,4b,4b
14168730,2024-08-11,Sprinter,Blauwnet,7976,False,False,0,127667700,WDN,Wierden,2024-08-11T20:36:00+02:00,0.0,False,2024-08-11T20:36:00+02:00,0.0,False,False,3,3
14168904,2024-08-11,Stoptrein,Blauwnet,31278,False,False,0,127669082,ODZ,Oldenzaal,,,,2024-08-11T20:33:00+02:00,0.0,False,False,1a,1a
14168904,2024-08-11,Stoptrein,Blauwnet,31278,False,False,0,127669083,HGLO,Hengelo Oost,2024-08-11T20:39:00+02:00,0.0,False,2024-08-11T20:39:00+02:00,0.0,False,False,1,1
14168904,2024-08-11,Stoptrein,Blauwnet,31278,False,False,0,127669084,HGL,Hengelo,2024-08-11T20:43:00+02:00,0.0,False,2024-08-11T20:46:00+02:00,0.0,False,False,2a,2a
14168913,2024-08-11,Sprinter,Blauwnet,7978,False,False,0,127669170,HGL,Hengelo,2024-08-11T20:43:00+02:00,0.0,False,2024-08-11T20:47:00+02:00,0.0,False,False,2b,2b
14168913,2024-08-11,Sprinter,Blauwnet,7978,False,False,0,127669171,BN,Borne,2024-08-11T20:52:00+02:00,0.0,False,2024-08-11T20:52:00+02:00,0.0,False,False,2,2
14168913,2024-08-11,Sprinter,Blauwnet,7978,False,False,0,127669172,AMRI,Almelo de Riet,2024-08-11T20:57:00+02:00,0.0,False,2024-08-11T20:57:00+02:00,0.0,False,False,1,1
14168913,2024-08-11,Sprinter,Blauwnet,7978,False,False,0,127669173,AML,Almelo,2024-08-11T21:00:00+02:00,0.0,False,2024-08-11T21:01:00+02:00,0.0,False,False,4b,4b
14168913,2024-08-11,Sprinter,Blauwnet,7978,False,False,0,127669174,WDN,Wierden,2024-08-11T21:05:00+02:00,0.0,False,2024-08-11T21:07:00+02:00,0.0,False,False,3,3
14169017,2024-08-11,Sprinter,NS,7078,False,False,1,127669950,AML,Almelo,,,,2024-08-11T20:53:00+02:00,0.0,False,False,3,3
14169017,2024-08-11,Sprinter,NS,7078,False,False,0,127669951,WDN,Wierden,2024-08-11T20:58:00+02:00,0.0,False,2024-08-11T20:58:00+02:00,0.0,False,False,2,2
14169017,2024-08-11,Sprinter,NS,7078,False,False,0,127669952,RSN,Rijssen,2024-08-11T21:03:00+02:00,1.0,False,2024-08-11T21:03:00+02:00,1.0,False,False,3,3
14169017,2024-08-11,Sprinter,NS,7078,False,False,0,127669953,HON,Holten,2024-08-11T21:09:00+02:00,0.0,False,2024-08-11T21:09:00+02:00,0.0,False,False,2,2
14169017,2024-08-11,Sprinter,NS,7078,False,False,0,127669954,DVC,Deventer Colmschate,2024-08-11T21:19:00+02:00,0.0,False,2024-08-11T21:19:00+02:00,0.0,False,False,1,1
14169017,2024-08-11,Sprinter,NS,7078,False,False,0,127669955,DV,Deventer,2024-08-11T21:24:00+02:00,0.0,False,2024-08-11T21:25:00+02:00,0.0,False,False,4,4
14169017,2024-08-11,Sprinter,NS,7078,False,False,0,127669956,TWL,Twello,2024-08-11T21:30:00+02:00,0.0,False,2024-08-11T21:30:00+02:00,0.0,False,False,2,2
14169017,2024-08-11,Sprinter,NS,7078,False,False,0,127669957,APDO,Apeldoorn Osseveld,2024-08-11T21:36:00+02:00,0.0,False,2024-08-11T21:36:00+02:00,0.0,False,False,2,2
14169017,2024-08-11,Sprinter,NS,7078,False,False,0,127669958,APD,Apeldoorn,2024-08-11T21:40:00+02:00,0.0,False,,,,False,2,2
14169062,2024-08-11,Stoptrein,Blauwnet,31280,False,False,1,127670324,ODZ,Oldenzaal,,,,2024-08-11T21:03:00+02:00,0.0,False,False,1a,1a
14169062,2024-08-11,Stoptrein,Blauwnet,31280,False,False,0,127670325,HGLO,Hengelo Oost,2024-08-11T21:09:00+02:00,0.0,False,2024-08-11T21:09:00+02:00,0.0,False,False,1,1
14169062,2024-08-11,Stoptrein,Blauwnet,31280,False,False,0,127670326,HGL,Hengelo,2024-08-11T21:13:00+02:00,0.0,False,2024-08-11T21:16:00+02:00,0.0,False,False,2a,2a
14169071,2024-08-11,Sprinter,Blauwnet,7980,False,False,0,127670429,HGL,Hengelo,2024-08-11T21:13:00+02:00,0.0,False,2024-08-11T21:17:00+02:00,0.0,False,False,2b,2b
14169071,2024-08-11,Sprinter,Blauwnet,7980,False,False,0,127670430,BN,Borne,2024-08-11T21:22:00+02:00,0.0,False,2024-08-11T21:22:00+02:00,0.0,False,False,2,2
14169071,2024-08-11,Sprinter,Blauwnet,7980,False,False,0,127670431,AMRI,Almelo de Riet,2024-08-11T21:27:00+02:00,0.0,False,2024-08-11T21:27:00+02:00,0.0,False,False,1,1
14169071,2024-08-11,Sprinter,Blauwnet,7980,False,False,0,127670432,AML,Almelo,2024-08-11T21:30:00+02:00,0.0,False,2024-08-11T21:31:00+02:00,0.0,False,False,4b,4b
14169071,2024-08-11,Sprinter,Blauwnet,7980,False,False,0,127670433,WDN,Wierden,2024-08-11T21:36:00+02:00,1.0,False,2024-08-11T21:36:00+02:00,1.0,False,False,3,3
14169235,2024-08-11,Stoptrein,Blauwnet,31282,False,False,1,127671720,ODZ,Oldenzaal,,,,2024-08-11T21:33:00+02:00,0.0,False,False,1a,1a
14169235,2024-08-11,Stoptrein,Blauwnet,31282,False,False,0,127671721,HGLO,Hengelo Oost,2024-08-11T21:39:00+02:00,0.0,False,2024-08-11T21:39:00+02:00,0.0,False,False,1,1
14169235,2024-08-11,Stoptrein,Blauwnet,31282,False,False,0,127671722,HGL,Hengelo,2024-08-11T21:43:00+02:00,0.0,False,2024-08-11T21:46:00+02:00,0.0,False,False,2a,2a
14169244,2024-08-11,Sprinter,Blauwnet,7982,False,False,0,127671807,HGL,Hengelo,2024-08-11T21:43:00+02:00,0.0,False,2024-08-11T21:47:00+02:00,0.0,False,False,2b,2b
14169244,2024-08-11,Sprinter,Blauwnet,7982,False,False,0,127671808,BN,Borne,2024-08-11T21:52:00+02:00,0.0,False,2024-08-11T21:52:00+02:00,0.0,False,False,2,2
14169244,2024-08-11,Sprinter,Blauwnet,7982,False,False,0,127671809,AMRI,Almelo de Riet,2024-08-11T21:57:00+02:00,0.0,False,2024-08-11T21:57:00+02:00,0.0,False,False,1,1
14169244,2024-08-11,Sprinter,Blauwnet,7982,False,False,0,127671810,AML,Almelo,2024-08-11T22:00:00+02:00,0.0,False,2024-08-11T22:01:00+02:00,0.0,False,False,4b,4b
14169244,2024-08-11,Sprinter,Blauwnet,7982,False,False,0,127671811,WDN,Wierden,2024-08-11T22:05:00+02:00,0.0,False,2024-08-11T22:07:00+02:00,0.0,False,False,3,3
14169344,2024-08-11,Sprinter,NS,7082,False,False,1,127672568,AML,Almelo,,,,2024-08-11T21:53:00+02:00,0.0,False,False,3,3
14169344,2024-08-11,Sprinter,NS,7082,False,False,0,127672569,WDN,Wierden,2024-08-11T21:58:00+02:00,0.0,False,2024-08-11T21:58:00+02:00,0.0,False,False,2,2
14169344,2024-08-11,Sprinter,NS,7082,False,False,0,127672570,RSN,Rijssen,2024-08-11T22:03:00+02:00,1.0,False,2024-08-11T22:03:00+02:00,1.0,False,False,3,3
14169344,2024-08-11,Sprinter,NS,7082,False,False,0,127672571,HON,Holten,2024-08-11T22:09:00+02:00,0.0,False,2024-08-11T22:09:00+02:00,0.0,False,False,2,2
14169344,2024-08-11,Sprinter,NS,7082,False,False,0,127672572,DVC,Deventer Colmschate,2024-08-11T22:19:00+02:00,0.0,False,2024-08-11T22:19:00+02:00,0.0,False,False,1,1
14169344,2024-08-11,Sprinter,NS,7082,False,False,0,127672573,DV,Deventer,2024-08-11T22:24:00+02:00,1.0,False,2024-08-11T22:25:00+02:00,1.0,False,False,4,4
14169344,2024-08-11,Sprinter,NS,7082,False,False,0,127672574,TWL,Twello,2024-08-11T22:30:00+02:00,1.0,False,2024-08-11T22:30:00+02:00,1.0,False,False,2,2
14169344,2024-08-11,Sprinter,NS,7082,False,False,0,127672575,APDO,Apeldoorn Osseveld,2024-08-11T22:36:00+02:00,1.0,False,2024-08-11T22:36:00+02:00,1.0,False,False,2,2
14169344,2024-08-11,Sprinter,NS,7082,False,False,0,127672576,APD,Apeldoorn,2024-08-11T22:40:00+02:00,1.0,False,,,,False,2,2
14301613,2024-09-01,Intercity,NS Int,140,False,False,0,128900450,BH,Bad Bentheim,2024-09-01T19:48:00+02:00,9.0,False,2024-09-01T19:51:00+02:00,9.0,False,False,,
14301613,2024-09-01,Intercity,NS Int,140,False,False,0,128900451,HGL,Hengelo,2024-09-01T20:07:00+02:00,13.0,False,2024-09-01T20:09:00+02:00,13.0,False,False,2,2
14301613,2024-09-01,Intercity,NS Int,140,False,False,0,128900452,DV,Deventer,2024-09-01T20:41:00+02:00,13.0,False,2024-09-01T20:45:00+02:00,10.0,False,False,3,3
14301613,2024-09-01,Intercity,NS Int,140,False,False,0,128900453,APD,Apeldoorn,2024-09-01T20:57:00+02:00,8.0,False,2024-09-01T20:59:00+02:00,8.0,False,False,1,1
14301613,2024-09-01,Intercity,NS Int,140,False,False,0,128900454,AMF,Amersfoort Centraal,2024-09-01T21:24:00+02:00,10.0,False,2024-09-01T21:26:00+02:00,10.0,False,False,7,7
14302344,2024-09-01,Stoptrein,Eurobahn,20380,False,False,0,128906907,BH,Bad Bentheim,2024-09-01T20:03:00+02:00,6.0,False,2024-09-01T20:08:00+02:00,3.0,False,False,,
14302344,2024-09-01,Stoptrein,Eurobahn,20380,False,False,0,128906908,ODZ,Oldenzaal,2024-09-01T20:17:00+02:00,4.0,False,2024-09-01T20:18:00+02:00,3.0,False,False,1a,1a
14302344,2024-09-01,Stoptrein,Eurobahn,20380,False,False,0,128906909,HGL,Hengelo,2024-09-01T20:26:00+02:00,4.0,False,,,,False,11,11
14302604,2024-09-01,Intercity,NS,3668,False,False,0,128909160,DV,Deventer,2024-09-01T20:45:00+02:00,0.0,False,2024-09-01T20:46:00+02:00,0.0,False,False,4,4
14302657,2024-09-01,Stoptrein,Eurobahn,20382,False,False,0,128909671,BH,Bad Bentheim,2024-09-01T21:03:00+02:00,2.0,False,2024-09-01T21:08:00+02:00,0.0,False,False,,
14302657,2024-09-01,Stoptrein,Eurobahn,20382,False,False,0,128909672,ODZ,Oldenzaal,2024-09-01T21:17:00+02:00,0.0,False,2024-09-01T21:18:00+02:00,0.0,False,False,1a,1a
14302657,2024-09-01,Stoptrein,Eurobahn,20382,False,False,0,128909673,HGL,Hengelo,2024-09-01T21:26:00+02:00,0.0,False,,,,False,11,11
14302765,2024-09-01,Intercity,NS,3670,False,False,0,128910631,DV,Deventer,2024-09-01T21:15:00+02:00,0.0,False,2024-09-01T21:16:00+02:00,0.0,False,False,4,4
14302908,2024-09-01,Stoptrein,Blauwnet,31276,False,False,1,128911859,ODZ,Oldenzaal,,,,2024-09-01T20:03:00+02:00,0.0,False,False,1b,1b
14302908,2024-09-01,Stoptrein,Blauwnet,31276,False,False,0,128911860,HGLO,Hengelo Oost,2024-09-01T20:09:00+02:00,0.0,False,2024-09-01T20:09:00+02:00,0.0,False,False,1,1
14302908,2024-09-01,Stoptrein,Blauwnet,31276,False,False,0,128911861,HGL,Hengelo,2024-09-01T20:13:00+02:00,0.0,False,2024-09-01T20:16:00+02:00,0.0,False,False,2a,2a
14302911,2024-09-01,Intercity,NS,3672,False,False,0,128911890,DV,Deventer,2024-09-01T21:45:00+02:00,2.0,False,2024-09-01T21:46:00+02:00,2.0,False,False,4,4
14302918,2024-09-01,Sprinter,Blauwnet,7976,False,False,0,128911972,HGL,Hengelo,2024-09-01T20:13:00+02:00,0.0,False,2024-09-01T20:17:00+02:00,0.0,False,False,2b,2b
14302918,2024-09-01,Sprinter,Blauwnet,7976,False,False,0,128911973,BN,Borne,2024-09-01T20:22:00+02:00,0.0,False,2024-09-01T20:22:00+02:00,0.0,False,False,2,2
14302918,2024-09-01,Sprinter,Blauwnet,7976,False,False,0,128911974,AMRI,Almelo de Riet,2024-09-01T20:27:00+02:00,0.0,False,2024-09-01T20:27:00+02:00,0.0,False,False,1,1
14302918,2024-09-01,Sprinter,Blauwnet,7976,False,False,0,128911975,AML,Almelo,2024-09-01T20:30:00+02:00,0.0,False,2024-09-01T20:31:00+02:00,2.0,False,False,4b,4b
14302918,2024-09-01,Sprinter,Blauwnet,7976,False,False,0,128911976,WDN,Wierden,2024-09-01T20:36:00+02:00,3.0,False,2024-09-01T20:36:00+02:00,3.0,False,False,3,3
14303069,2024-09-01,Stoptrein,Blauwnet,31278,False,False,1,128913311,ODZ,Oldenzaal,,,,2024-09-01T20:33:00+02:00,0.0,False,False,1a,1a
14303069,2024-09-01,Stoptrein,Blauwnet,31278,False,False,0,128913312,HGLO,Hengelo Oost,2024-09-01T20:39:00+02:00,0.0,False,2024-09-01T20:39:00+02:00,0.0,False,False,1,1
14303069,2024-09-01,Stoptrein,Blauwnet,31278,False,False,0,128913313,HGL,Hengelo,2024-09-01T20:43:00+02:00,0.0,False,2024-09-01T20:46:00+02:00,0.0,False,False,2a,2a
14303071,2024-09-01,Intercity,NS,3674,False,False,0,128913335,DV,Deventer,2024-09-01T22:15:00+02:00,0.0,False,2024-09-01T22:16:00+02:00,0.0,False,False,4,4
14303076,2024-09-01,Sprinter,Blauwnet,7978,False,False,0,128913392,HGL,Hengelo,2024-09-01T20:43:00+02:00,0.0,False,2024-09-01T20:47:00+02:00,0.0,False,False,2b,2b
14303076,2024-09-01,Sprinter,Blauwnet,7978,False,False,0,128913393,BN,Borne,2024-09-01T20:52:00+02:00,0.0,False,2024-09-01T20:52:00+02:00,0.0,False,False,2,2
14303076,2024-09-01,Sprinter,Blauwnet,7978,False,False,0,128913394,AMRI,Almelo de Riet,2024-09-01T20:57:00+02:00,0.0,False,2024-09-01T20:57:00+02:00,0.0,False,False,1,1
14303076,2024-09-01,Sprinter,Blauwnet,7978,False,False,0,128913395,AML,Almelo,2024-09-01T21:00:00+02:00,0.0,False,2024-09-01T21:01:00+02:00,0.0,False,False,4b,4b
14303076,2024-09-01,Sprinter,Blauwnet,7978,False,False,0,128913396,WDN,Wierden,2024-09-01T21:05:00+02:00,0.0,False,2024-09-01T21:07:00+02:00,0.0,False,False,3,3
14303129,2024-09-01,Intercity,NS,1778,False,False,0,128913805,HGL,Hengelo,2024-09-01T20:53:00+02:00,0.0,False,2024-09-01T20:54:00+02:00,0.0,False,False,2,2
14303129,2024-09-01,Intercity,NS,1778,False,False,0,128913806,AML,Almelo,2024-09-01T21:05:00+02:00,0.0,False,2024-09-01T21:06:00+02:00,0.0,False,False,4,4
14303129,2024-09-01,Intercity,NS,1778,False,False,0,128913807,DV,Deventer,2024-09-01T21:30:00+02:00,0.0,False,2024-09-01T21:33:00+02:00,0.0,False,False,4,4
14303129,2024-09-01,Intercity,NS,1778,False,False,0,128913808,APD,Apeldoorn,2024-09-01T21:43:00+02:00,0.0,False,2024-09-01T21:44:00+02:00,1.0,False,False,1,1
14303129,2024-09-01,Intercity,NS,1778,False,False,0,128913809,AMF,Amersfoort Centraal,2024-09-01T22:08:00+02:00,1.0,False,2024-09-01T22:10:00+02:00,1.0,False,False,6,6
14303167,2024-09-01,Sprinter,RRReis,31362,False,False,0,128914141,BNN,Barneveld Noord,2024-09-01T21:16:00+02:00,0.0,False,2024-09-01T21:17:00+02:00,0.0,False,False,1,1
14303167,2024-09-01,Sprinter,RRReis,31362,False,False,0,128914142,HVL,Hoevelaken,2024-09-01T21:24:00+02:00,0.0,False,2024-09-01T21:25:00+02:00,0.0,False,False,1,1
14303167,2024-09-01,Sprinter,RRReis,31362,False,False,0,128914143,AMF,Amersfoort Centraal,2024-09-01T21:31:00+02:00,0.0,False,,,,False,4b,4b
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914157,AML,Almelo,,,,2024-09-01T20:53:00+02:00,0.0,False,False,3,3
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914158,WDN,Wierden,2024-09-01T20:58:00+02:00,0.0,False,2024-09-01T20:58:00+02:00,0.0,False,False,2,2
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914159,RSN,Rijssen,2024-09-01T21:03:00+02:00,0.0,False,2024-09-01T21:03:00+02:00,0.0,False,False,3,3
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914160,HON,Holten,2024-09-01T21:09:00+02:00,0.0,False,2024-09-01T21:09:00+02:00,0.0,False,False,2,2
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914161,DVC,Deventer Colmschate,2024-09-01T21:19:00+02:00,0.0,False,2024-09-01T21:19:00+02:00,0.0,False,False,1,1
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914162,DV,Deventer,2024-09-01T21:24:00+02:00,0.0,False,2024-09-01T21:25:00+02:00,0.0,False,False,4,4
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914163,TWL,Twello,2024-09-01T21:30:00+02:00,0.0,False,2024-09-01T21:30:00+02:00,0.0,False,False,2,2
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914164,APDO,Apeldoorn Osseveld,2024-09-01T21:36:00+02:00,0.0,False,2024-09-01T21:36:00+02:00,0.0,False,False,2,2
14303169,2024-09-01,Sprinter,NS,7078,False,False,0,128914165,APD,Apeldoorn,2024-09-01T21:40:00+02:00,0.0,False,,,,False,2,2
14303207,2024-09-01,Stoptrein,Blauwnet,31280,False,False,1,128914515,ODZ,Oldenzaal,,,,2024-09-01T21:03:00+02:00,0.0,False,False,1a,1a
14303207,2024-09-01,Stoptrein,Blauwnet,31280,False,False,0,128914516,HGLO,Hengelo Oost,2024-09-01T21:09:00+02:00,1.0,False,2024-09-01T21:09:00+02:00,1.0,False,False,1,1
14303207,2024-09-01,Stoptrein,Blauwnet,31280,False,False,0,128914517,HGL,Hengelo,2024-09-01T21:13:00+02:00,0.0,False,2024-09-01T21:16:00+02:00,0.0,False,False,2a,2a
14303215,2024-09-01,Sprinter,Blauwnet,7980,False,False,0,128914608,HGL,Hengelo,2024-09-01T21:13:00+02:00,0.0,False,2024-09-01T21:17:00+02:00,0.0,False,False,2b,2b
14303215,2024-09-01,Sprinter,Blauwnet,7980,False,False,0,128914609,BN,Borne,2024-09-01T21:22:00+02:00,0.0,False,2024-09-01T21:22:00+02:00,0.0,False,False,2,2
14303215,2024-09-01,Sprinter,Blauwnet,7980,False,False,0,128914610,AMRI,Almelo de Riet,2024-09-01T21:27:00+02:00,0.0,False,2024-09-01T21:27:00+02:00,0.0,False,False,1,1
14303215,2024-09-01,Sprinter,Blauwnet,7980,False,False,0,128914611,AML,Almelo,2024-09-01T21:30:00+02:00,0.0,False,2024-09-01T21:31:00+02:00,0.0,False,False,4b,4b
14303215,2024-09-01,Sprinter,Blauwnet,7980,False,False,0,128914612,WDN,Wierden,2024-09-01T21:36:00+02:00,0.0,False,2024-09-01T21:36:00+02:00,0.0,False,False,3,3
14303320,2024-09-01,Sprinter,RRReis,31364,False,False,0,128915523,BNN,Barneveld Noord,2024-09-01T21:46:00+02:00,0.0,False,2024-09-01T21:47:00+02:00,0.0,False,False,1,1
14303320,2024-09-01,Sprinter,RRReis,31364,False,False,0,128915524,HVL,Hoevelaken,2024-09-01T21:54:00+02:00,0.0,False,2024-09-01T21:55:00+02:00,0.0,False,False,1,1
14303320,2024-09-01,Sprinter,RRReis,31364,False,False,0,128915525,AMF,Amersfoort Centraal,2024-09-01T22:01:00+02:00,0.0,False,,,,False,4b,4b
14303366,2024-09-01,Stoptrein,Blauwnet,31282,False,False,1,128915900,ODZ,Oldenzaal,,,,2024-09-01T21:33:00+02:00,0.0,False,False,1a,1a
14303366,2024-09-01,Stoptrein,Blauwnet,31282,False,False,0,128915901,HGLO,Hengelo Oost,2024-09-01T21:39:00+02:00,0.0,False,2024-09-01T21:39:00+02:00,0.0,False,False,1,1
14303366,2024-09-01,Stoptrein,Blauwnet,31282,False,False,0,128915902,HGL,Hengelo,2024-09-01T21:43:00+02:00,0.0,False,2024-09-01T21:46:00+02:00,0.0,False,False,2a,2a
14303372,2024-09-01,Sprinter,Blauwnet,7982,False,False,0,128915957,HGL,Hengelo,2024-09-01T21:43:00+02:00,0.0,False,2024-09-01T21:47:00+02:00,0.0,False,False,2b,2b
14303372,2024-09-01,Sprinter,Blauwnet,7982,False,False,0,128915958,BN,Borne,2024-09-01T21:52:00+02:00,0.0,False,2024-09-01T21:52:00+02:00,0.0,False,False,2,2
14303372,2024-09-01,Sprinter,Blauwnet,7982,False,False,0,128915959,AMRI,Almelo de Riet,2024-09-01T21:57:00+02:00,0.0,False,2024-09-01T21:57:00+02:00,0.0,False,False,1,1
14303372,2024-09-01,Sprinter,Blauwnet,7982,False,False,0,128915960,AML,Almelo,2024-09-01T22:00:00+02:00,0.0,False,2024-09-01T22:01:00+02:00,0.0,False,False,4b,4b
14303372,2024-09-01,Sprinter,Blauwnet,7982,False,False,0,128915961,WDN,Wierden,2024-09-01T22:05:00+02:00,0.0,False,2024-09-01T22:07:00+02:00,0.0,False,False,3,3
14303421,2024-09-01,Intercity,NS,1782,False,False,0,128916344,HGL,Hengelo,2024-09-01T21:53:00+02:00,0.0,False,2024-09-01T21:54:00+02:00,0.0,False,False,2a,2a
14303421,2024-09-01,Intercity,NS,1782,False,False,0,128916345,AML,Almelo,2024-09-01T22:05:00+02:00,0.0,False,2024-09-01T22:06:00+02:00,0.0,False,False,4b,4b
14303421,2024-09-01,Intercity,NS,1782,False,False,0,128916346,DV,Deventer,2024-09-01T22:30:00+02:00,0.0,False,2024-09-01T22:33:00+02:00,0.0,False,False,4,4
14303421,2024-09-01,Intercity,NS,1782,False,False,0,128916347,APD,Apeldoorn,2024-09-01T22:43:00+02:00,0.0,False,2024-09-01T22:44:00+02:00,0.0,False,False,1,1
14303421,2024-09-01,Intercity,NS,1782,False,False,0,128916348,AMF,Amersfoort Centraal,2024-09-01T23:08:00+02:00,0.0,False,2024-09-01T23:10:00+02:00,0.0,False,False,6,6
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916652,AML,Almelo,,,,2024-09-01T21:53:00+02:00,0.0,False,False,3,3
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916653,WDN,Wierden,2024-09-01T21:58:00+02:00,0.0,False,2024-09-01T21:58:00+02:00,0.0,False,False,2,2
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916654,RSN,Rijssen,2024-09-01T22:03:00+02:00,0.0,False,2024-09-01T22:03:00+02:00,0.0,False,False,3,3
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916655,HON,Holten,2024-09-01T22:09:00+02:00,0.0,False,2024-09-01T22:09:00+02:00,0.0,False,False,2,2
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916656,DVC,Deventer Colmschate,2024-09-01T22:19:00+02:00,0.0,False,2024-09-01T22:19:00+02:00,0.0,False,False,1,1
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916657,DV,Deventer,2024-09-01T22:24:00+02:00,0.0,False,2024-09-01T22:25:00+02:00,0.0,False,False,4,4
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916658,TWL,Twello,2024-09-01T22:30:00+02:00,0.0,False,2024-09-01T22:30:00+02:00,0.0,False,False,2,2
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916659,APDO,Apeldoorn Osseveld,2024-09-01T22:36:00+02:00,0.0,False,2024-09-01T22:36:00+02:00,0.0,False,False,2,2
14303458,2024-09-01,Sprinter,NS,7082,False,False,0,128916660,APD,Apeldoorn,2024-09-01T22:40:00+02:00,0.0,False,,,,False,2,2
14303461,2024-09-01,Sprinter,RRReis,31366,False,False,0,128916681,BNN,Barneveld Noord,2024-09-01T22:16:00+02:00,3.0,False,2024-09-01T22:17:00+02:00,2.0,False,False,1,1
14303461,2024-09-01,Sprinter,RRReis,31366,False,False,0,128916682,HVL,Hoevelaken,2024-09-01T22:24:00+02:00,1.0,False,2024-09-01T22:25:00+02:00,1.0,False,False,1,1
14303461,2024-09-01,Sprinter,RRReis,31366,False,False,0,128916683,AMF,Amersfoort Centraal,2024-09-01T22:31:00+02:00,0.0,False,,,,False,4b,4b
14303604,2024-09-01,Sprinter,RRReis,31368,False,False,0,128917935,BNN,Barneveld Noord,2024-09-01T22:46:00+02:00,2.0,False,2024-09-01T22:47:00+02:00,2.0,False,False,1,1
14303604,2024-09-01,Sprinter,RRReis,31368,False,False,0,128917936,HVL,Hoevelaken,2024-09-01T22:54:00+02:00,1.0,False,2024-09-01T22:55:00+02:00,1.0,False,False,1,1
14303604,2024-09-01,Sprinter,RRReis,31368,False,False,0,128917937,AMF,Amersfoort Centraal,2024-09-01T23:01:00+02:00,0.0,False,,,,False,4b,4b
14763762,2024-11-09,Intercity,NS Int,140,False,False,0,133068575,BH,Bad Bentheim,2024-11-09T19:48:00+01:00,8.0,False,2024-11-09T19:51:00+01:00,9.0,False,False,,
14763762,2024-11-09,Intercity,NS Int,140,False,False,0,133068576,HGL,Hengelo,2024-11-09T20:07:00+01:00,13.0,False,2024-11-09T20:09:00+01:00,13.0,False,False,2,2
14763762,2024-11-09,Intercity,NS Int,140,False,False,0,133068577,DV,Deventer,2024-11-09T20:41:00+01:00,16.0,False,2024-11-09T20:45:00+01:00,14.0,False,False,3,3
14763762,2024-11-09,Intercity,NS Int,140,False,False,0,133068578,APD,Apeldoorn,2024-11-09T20:57:00+01:00,12.0,False,2024-11-09T20:59:00+01:00,11.0,False,False,1,1
14763762,2024-11-09,Intercity,NS Int,140,False,False,0,133068579,AMF,Amersfoort Centraal,2024-11-09T21:24:00+01:00,11.0,False,2024-11-09T21:26:00+01:00,11.0,False,False,7,7
14764576,2024-11-09,Stoptrein,Eurobahn,20380,False,False,0,133075678,BH,Bad Bentheim,2024-11-09T20:03:00+01:00,16.0,False,2024-11-09T20:08:00+01:00,13.0,False,False,,
